iter	Passed	Remaining
164	77	157
165	78	156
166	78	157
167	79	156
168	79	155
169	79	155
170	80	154
171	80	153
172	80	152
173	81	151
174	81	151
175	81	150
176	81	149
177	82	148
178	82	148
179	82	147
180	83	146
181	83	145
182	83	144
183	83	144
184	83	143
185	84	143
186	85	143
187	86	143
188	86	143
189	87	142
190	87	142
191	88	141
192	88	141
193	89	140
194	89	139
195	89	139
196	90	138
197	90	137
198	90	137
199	90	136
200	91	135
201	91	135
202	92	135
203	93	135
204	93	134
205	94	134
206	95	134
207	95	134
208	95	133
209	96	133
210	96	132
211	97	131
212	97	130
213	97	130
214	97	129
215	97	128
216	97	127
217	98	126
218	98	126
219	98	125
220	99	125
221	99	124
222	99	123
223	100	123
224	101	123
225	101	123
226	102	123
227	103	123
228	103	122
229	104	122
230	104	121
231	105	121
232	105	121
233	105	120
234	106	119
235	106	118
236	106	118
237	107	117
238	107	117
239	107	116
240	108	116
241	108	115
242	108	115
243	109	114
244	109	113
245	109	113
246	110	113
247	110	112
248	110	111
249	111	111
250	111	110
251	112	110
252	112	109
253	112	109
254	112	108
255	113	107
256	113	107
257	113	106
258	114	106
259	115	106
260	115	105
261	116	105
262	116	105
263	117	105
264	118	104
265	118	104
266	118	103
267	119	103
268	119	102
269	119	101
270	119	101
271	119	100
272	120	99
273	120	99
274	120	98
275	121	98
276	121	97
277	122	97
278	123	97
279	123	97
280	123	96
281	124	96
282	124	95
283	125	95
284	125	94
285	126	94
286	126	93
287	126	93
288	126	92
289	127	92
290	127	91
291	127	91
292	128	90
293	129	90
294	129	89
295	129	89
296	130	89
297	131	89
298	131	88
299	132	88
300	132	87
301	132	87
302	133	86
303	133	85
304	133	85
305	133	84
306	134	84
307	135	84
308	135	83
309	135	83
310	136	82
311	136	82
312	136	81
313	137	81
314	138	81
315	139	81
316	139	80
317	139	79
318	139	79
319	140	78
320	140	78
321	141	78
322	141	77
323	141	77
324	141	76
325	142	75
326	143	75
327	143	75
328	144	74
329	144	74
330	144	73
331	146	73
332	146	73
333	147	73
334	147	72
335	148	72
336	148	71
337	148	71
338	148	70
339	149	70
340	149	69
341	150	69
342	150	68
343	150	68
344	151	67
345	151	67
346	151	66
347	152	66
348	152	65
349	152	65
350	153	65
351	154	64
352	154	64
353	155	64
354	155	63
355	156	63
356	156	62
357	156	62
358	157	61
359	157	61
360	158	60
361	158	60
362	158	59
363	159	59
364	159	58
365	159	58
366	160	58
367	161	57
368	162	57
369	162	57
370	163	56
371	163	56
372	163	55
373	164	55
374	164	54
375	164	54
376	165	53
377	165	53
378	165	52
379	166	52
380	166	52
381	166	51
382	166	50
383	167	50
384	167	50
385	168	49
386	169	49
387	170	49
388	170	48
389	170	48
390	171	47
391	172	47
392	172	47
393	173	46
394	173	46
395	173	45
396	173	45
397	174	44
398	174	44
399	174	43
400	175	43
401	175	42
402	175	42
403	176	41
404	176	41
405	176	40
406	177	40
407	177	40
408	177	39
409	178	39
410	178	38
411	179	38
412	179	37
413	179	37
414	180	36
415	180	36
416	180	36
417	181	35
418	181	35
419	181	34
420	182	34
421	182	33
422	183	33
423	183	32
424	183	32
425	184	32
426	184	31
427	185	31
428	185	30
429	186	30
430	186	29
431	187	29
432	187	29
433	187	28
434	188	28
435	188	27
436	188	27
437	189	26
438	189	26
439	189	25
440	190	25
441	190	24
442	191	24
443	192	24
444	192	23
445	193	23
446	194	23
447	194	22
448	195	22
449	195	21
450	195	21
451	196	20
452	196	20
453	197	19
454	197	19
455	197	19
456	197	18
457	198	18
458	199	17
459	200	17
460	200	16
461	200	16
462	201	16
463	201	15
464	201	15
465	202	14
466	202	14
467	203	13
468	203	13
469	203	13
470	204	12
471	204	12
472	205	11
473	205	11
474	205	10
475	205	10
476	206	9
477	207	9
478	207	9
479	208	8
480	208	8
481	209	7
482	210	7
483	210	6
484	211	6
485	211	6
486	211	5
487	212	5
488	212	4
489	213	4
490	213	3
491	217	3
492	217	3
493	218	2
494	218	2
495	218	1
496	219	1
497	219	0
498	220	0
499	220	0
